P62659	P0A7T7	53.800	0.591	0.693
P62659	A0R7F7	44.800	0.557	0.583
A0A1B2U0Q7	A0R550	46.500	1.000	1.000
Q9HYR9	A8IL21	42.900	0.886	0.719
Q9HYR9	A8INX1	32.100	0.940	0.671
Q9HYR9	A8IS47	27.700	0.856	0.613
A0A0G4GX71	A8IL32	32.200	0.549	0.612
A0A0G4GX71	E1C9L1	31.100	0.549	0.752
A0A0G4GX71	Q9SUI4	29.200	0.549	0.553
P21464	Q2FZ25	78.600	0.951	0.918
P21464	A0QVB8	59.000	0.955	0.874
P9WGG7	P0AGB6	30.800	0.619	0.869
P12879	Q2FW20	78.000	1.000	1.000
P12879	A0QSG3	63.100	1.000	1.000
P12879	P0DOY9	54.300	0.992	1.000
P12879	C3SR12	48.800	0.992	0.992
P12879	P0A7W7	48.800	0.992	0.992
Q980R1	P30876	41.800	0.982	0.976
Q980R1	I3LGP4	41.800	0.982	0.882
Q980R1	P08518	40.300	0.987	0.974
Q980R1	Q9LK40	30.400	0.972	0.956
Q980R1	P22138	29.600	0.900	0.845
A0A2K1K0C7	Q9SYW8	69.200	0.974	0.981
A0A2K1K0C7	Q41038	69.800	0.974	0.981
A0A2K1K0C7	Q8LCQ4	57.500	0.872	0.870
A0A2K1K0C7	A0A4V8GZZ9	50.700	0.747	0.815
A0A2K1K0C7	Q75VY6	48.500	0.766	0.770
Q56227	Q8DKX9	42.000	0.884	0.861
Q56227	Q8DKF5	30.300	0.875	0.840
Q56227	Q8DKF4	28.500	0.677	0.820
Q56227	A0A1B1W4Z4	25.900	0.528	0.648
A0A0G4GX86	A0A4V8H008	30.600	0.537	0.784
A0A7S3VSS7	Q41038	53.200	0.795	0.729
A0A7S3VSS7	Q9SYW8	50.200	0.795	0.763
A0A7S3VSS7	Q8LCQ4	45.100	0.799	0.733
A0A7S3VSS7	Q9SY97	40.400	0.787	0.766
A0A7S3VSS7	A0A4V8GZZ8	37.900	0.783	0.751
P01660	P0DOX7	60.300	1.000	0.500
A0A2K1KU02	Q9SUI5	69.800	0.939	0.962
A0A2K1KU02	A0A0M3KL11	67.600	0.939	0.969
A0A2K1KU02	E1C9L3	83.500	0.598	0.940
A0A2K1KU02	A0A2P6U0J1	51.400	0.773	0.897
A0QSL8	P0A7Z4	45.100	0.903	0.967
A0QSL8	A0A377D9Q8	47.400	0.606	0.844
A0QSL8	P06505	30.100	0.797	0.857
A0QSL8	P06269	26.500	0.846	0.950
A0A2K1JKF2	Q9SA56	81.400	0.696	0.740
A0A2K1JKF2	A5Z2K3	84.200	0.673	0.695
A0A2K1JKF2	A0T0T5	69.500	0.631	0.986
A0A2K1JKF2	Q85FY0	63.500	0.627	0.986
A0A2K1JKF2	P19569	66.100	0.599	0.943
B6SZT9	Q9SHR7	84.200	1.000	1.000
B6SZT9	Q93VE0	75.500	0.938	0.957
B6SZT9	Q9SY97	42.100	0.781	0.791
B6SZT9	Q9SYW8	37.900	0.831	0.856
B6SZT9	Q41038	36.800	0.900	0.840
Q32PE0	A0A8D1KNW4	98.400	1.000	1.000
Q32PE0	Q9FJ98	79.200	0.606	0.535
A0A1J7CBX1	Q2FW12	54.400	0.845	0.982
A0A1J7CBX1	P0A7V3	51.300	0.881	0.979
A0A1J7CBX1	O85388	52.800	0.821	0.916
A0A1J7CBX1	A0QSD7	52.700	0.857	0.793
I0YQ46	A0A4V8GZZ9	42.600	0.918	0.956
I0YQ46	Q75VY6	46.900	0.886	0.848
I0YQ46	Q9SYW8	47.200	0.757	0.743
I0YQ46	Q41038	43.800	0.863	0.810
I0YQ46	Q8LCQ4	45.200	0.757	0.707
A0A8D1TL60	Q8DKZ4	51.700	0.724	0.603
A0A9R0J8B1	Q01667	88.100	0.988	0.992
A0A9R0J8B1	E1C9L2	95.200	0.700	1.000
A0A9R0J8B1	Q75VY6	45.500	0.765	0.724
A0A9R0J8B1	Q41038	40.500	0.794	0.755
A0A9R0J8B1	Q8LCQ4	40.900	0.765	0.726
P70974	A0A063XCH0	100.000	1.000	1.000
P70974	Q2FW38	68.900	1.000	1.000
A0A0G4I0G6	M2VTV2	38.000	0.556	0.661
A0A0G4I0G6	B8BYV4	31.500	0.516	0.659
B8YB62	Q38859	42.800	0.685	0.543
B8YB62	P87123	33.300	0.848	0.602
B8YB62	P28000	32.900	0.815	0.556
P9WGZ1	P0A7Z4	43.600	0.911	0.967
P9WGZ1	A0A377D9Q8	45.600	0.611	0.844
P9WGZ1	P06505	31.500	0.804	0.857
P9WGZ1	P06269	28.000	0.801	0.861
A0A1J7BSW7	P21468	29.600	0.805	0.958
A0A1J7BSW7	Q2G113	37.800	0.584	0.673
A0A1J7BSW7	W8T6F0	33.600	0.894	0.756
A0A1J7BSW7	P02358	33.600	0.894	0.733
A0A1J7BSW7	Q5SLP8	25.200	0.805	0.901
A9SL09	Q9SUI6	57.600	0.929	0.897
A9SL09	Q9SUI7	58.700	0.929	0.897
A9SL09	A0A0M3KL10	61.700	0.636	0.989
A9SL09	A0A2P6TPU7	46.300	0.693	0.758
D0CD06	P0AG63	69.800	0.976	0.976
D0CD06	Q83ER7	63.400	0.965	0.921
D0CD06	P12874	58.300	0.976	0.966
D0CD06	Q2FW15	57.300	0.953	0.943
D0CD06	A0QSE0	58.400	0.906	0.786
F2DAN8	Q9SY97	73.100	1.000	1.000
F2DAN8	A0A4V8GZZ8	59.500	0.862	0.833
F2DAN8	Q41038	42.500	0.941	0.862
F2DAN8	Q9SYW8	43.400	0.874	0.856
F2DAN8	Q8LCQ4	41.400	0.829	0.767
Q31L30	P0A7Z4	40.700	0.922	0.888
Q31L30	P06269	35.100	0.961	0.935
Q31L30	P06505	35.300	0.961	0.937
Q31L30	A0A377D9Q8	43.900	0.657	0.805
P0CI78	F5HRS7	100.000	1.000	1.000
P0CI78	Q2FW17	70.200	0.981	0.962
P01665	P0DOX7	58.500	1.000	0.500
P23993	Q9SUI4	70.000	0.986	0.991
P23993	E1C9L1	83.800	0.770	1.000
P23993	A8IL32	54.700	0.809	0.847
P23993	Q85FP8	45.900	0.708	0.943
P80376	P04969	58.300	0.930	0.916
P80376	Q2FW31	56.600	0.930	0.930
P80376	P0A7R9	53.900	0.977	0.992
P80376	P62010	40.900	0.876	0.891
Q3T0Q3	I3LCH3	99.600	1.000	1.000
Q3T0Q3	A0A481DF93	99.600	1.000	0.859
Q3T0Q3	P16370	45.500	0.964	0.833
Q3T0Q3	Q39211	42.000	0.924	0.903
Q3T0Q3	Q39212	40.200	0.938	0.915
A0A7I4AUU1	Q949Q5	57.900	0.915	1.000
A0A7I4AUU1	A0A2P6THB2	49.400	0.542	0.622
A0A7I4AUU1	M1VFJ4	50.000	0.523	0.542
P0C0S8	P04908	98.400	1.000	1.000
P0C0S8	Q93077	98.400	1.000	1.000
P0C0S8	Q96KK5	100.000	0.985	1.000
P0C0S8	Q99878	99.200	0.985	1.000
P0C0S8	Q6AZJ8	93.800	1.000	1.000
Q5JH24	Q5TA45	30.200	0.713	0.738
A0A2V3DLV3	P0A7T7	83.700	0.974	0.987
A0A2V3DLV3	Q2G111	64.600	0.855	0.812
A0A2V3DLV3	Q5SLQ0	58.800	0.671	0.580
A0A2V3DLV3	A0R7F7	46.000	0.829	0.750
A0A2P6TT36	Q01667	55.900	0.790	0.763
A0A2P6TT36	E1C9L2	57.200	0.714	0.976
A0A2P6TT36	Q75VY6	39.400	0.946	0.868
A0A2P6TT36	A0A4V8GZZ9	36.700	0.879	0.863
A0A2P6TT36	A0A4V8H004	37.700	0.902	0.820
D0CG36	P0A7X3	78.200	0.969	0.954
D0CG36	C3SRY2	78.200	0.969	0.954
D0CG36	P21470	52.400	0.969	0.954
D0CG36	A0QSP9	48.700	0.945	0.807
D0CG36	Q2FW39	49.500	0.961	0.932
A0A2K1IAD0	Q9SUI4	76.700	0.750	0.767
A0A2K1IAD0	E1C9L1	79.100	0.705	0.981
A0A2K1IAD0	A8IL32	55.200	0.817	0.944
A0A2K1IAD0	Q85FP8	43.900	0.661	0.943
A0A5C2G4I7	P0DOX7	82.200	1.000	0.500
A0QU24	Q8DKY0	32.600	0.930	0.909
A0QU24	Q8DKF4	33.300	0.851	0.854
A0QU24	P26288	30.800	0.958	0.988
A0QU24	A0A1B1W4Z0	30.800	0.958	0.976
A0QU24	Q8DMR6	28.200	0.558	0.542
C4R009	O13877	75.000	0.944	0.958
C4R009	Q8LFJ6	72.400	0.958	0.972
C4R009	A0A8W4F9W9	74.600	0.931	1.000
C4R009	P62875	74.600	0.931	1.000
C4R009	A0A4X1VYD0	74.600	0.931	1.000
C4R3P8	P20434	73.700	0.995	0.991
C4R3P8	Q09191	57.200	0.991	0.981
C4R3P8	O81098	43.400	0.953	0.956
C4R3P8	Q9M1J2	34.700	0.897	0.824
Q9DC70	Q8DKZ4	51.900	0.670	0.641
A0A2P6TZ50	Q41038	46.600	0.904	0.810
A0A2P6TZ50	Q9SYW8	47.500	0.828	0.782
A0A2P6TZ50	A0A4V8H000	44.500	0.872	0.757
A0A2P6TZ50	Q8LCQ4	43.600	0.828	0.744
A0A2P6TZ50	A8IKC8	39.600	0.908	0.785
Q14181	P38121	28.500	0.625	0.606
B7IA26	A0R550	52.400	1.000	1.000
P13165	P56768	87.000	0.861	0.838
P13165	P17227	73.300	0.833	0.750
Q839F0	Q2FW20	78.700	1.000	1.000
Q839F0	A0QSG3	57.800	1.000	1.000
Q839F0	P0DOY9	52.800	0.992	1.000
Q839F0	C3SR12	48.800	0.992	0.992
Q839F0	P0A7W7	48.800	0.992	0.992
A0A8D1J578	Q8DKZ4	51.700	0.538	0.603
P80382	Q5SLQ0	98.800	1.000	1.000
P80382	Q2G111	58.800	0.580	0.637
P80382	P0A7T7	51.900	0.591	0.693
P80382	A0R7F7	44.800	0.557	0.583
Q56218	Q8DKZ4	51.800	0.862	0.658
Q12406	O96019	24.200	0.952	0.942
Q9I2U1	A8IL21	54.800	0.972	0.777
Q9I2U1	A8IJ60	54.300	0.873	0.533
Q9I2U1	A8IS47	35.000	0.812	0.613
Q9I2U1	A8INX1	38.700	0.850	0.647
P62655	P80377	100.000	1.000	1.000
P62655	Q2FW30	64.700	0.968	1.000
P62655	C3SR52	58.100	0.929	0.983
Q75VY7	Q9SYW8	50.400	0.840	0.763
Q75VY7	A0A4V8GZZ9	47.100	0.922	0.855
Q75VY7	Q41038	50.000	0.840	0.729
Q75VY7	Q8LCQ4	44.900	0.848	0.733
Q75VY7	Q93VE0	34.000	0.967	0.980
F2QMI1	P40422	52.700	1.000	1.000
F2QMI1	A0A8D0JYF1	48.000	0.722	0.897
F2QMI1	P53803	48.000	0.722	0.897
F2QMI1	A0A4X1TRS6	48.000	0.722	0.897
F2QMI1	P48011	52.300	0.583	0.667
P37870	P0A8V2	46.000	0.950	0.991
P37870	P11703	37.100	0.936	0.974
P37870	P06271	37.400	0.936	0.974
P37870	I3LGP4	23.600	0.945	0.880
P37870	P08518	23.900	0.694	0.773
E2RXT9	C3SR12	64.300	0.992	0.992
E2RXT9	P0A7W7	64.300	0.992	0.992
E2RXT9	A0QSG3	49.200	1.000	1.000
E2RXT9	P0DOY9	45.100	0.969	0.978
E2RXT9	Q2FW20	43.900	1.000	1.000
Q5SHP2	P0A7U3	67.300	0.989	1.000
Q5SHP2	P21476	64.100	0.989	1.000
Q5SHP2	Q83ES0	68.100	0.978	0.958
Q5SHP2	Q2FW10	61.900	0.989	1.000
P36958	P60899	77.500	0.930	0.960
P36958	P36954	77.500	0.930	0.960
P36958	Q6NLH0	63.300	0.868	0.974
P36958	P27999	51.300	0.860	0.885
P36958	Q9Y2Y1	30.300	0.868	0.991
Q9UKF6	Q5TA45	37.900	0.711	0.820
Q9UKF6	Q9NV88	20.900	0.569	0.695
Q8U4N1	C4R3Z5	37.300	0.874	0.686
Q8U4N1	P87123	30.700	0.916	0.724
Q8U4N1	P0DPB6	31.200	0.842	0.586
V5VBA5	P0A7X3	78.200	0.969	0.954
V5VBA5	C3SRY2	78.200	0.969	0.954
V5VBA5	P21470	52.400	0.969	0.954
V5VBA5	A0QSP9	48.700	0.945	0.807
V5VBA5	Q2FW39	49.500	0.961	0.932
A0A1C8XRM6	O19928	74.800	1.000	0.998
A0A1C8XRM6	Q8DIQ1	76.500	0.996	0.994
A0A1C8XRM6	D0VWR1	76.700	0.988	0.996
A0A1C8XRM6	Q8DIF8	23.100	0.965	0.939
A0A1C8XRM6	A0ACD6B989	27.800	0.524	0.563
A0QU25	Q8DKX9	40.500	0.913	0.913
A0QU25	P56752	44.500	0.606	0.521
A0QU25	Q8DKF5	31.300	0.881	0.876
A0QU25	Q8DMR6	24.700	0.754	0.883
O65101	Q9SUI6	72.600	1.000	1.000
O65101	Q9SUI7	73.900	1.000	1.000
O65101	A0A0M3KL10	84.400	0.634	1.000
O65101	A0A2P6TPU7	49.100	0.796	0.906
P04052	A0A8D1DPV6	72.800	0.995	0.975
P04052	A0A7M4DUC2	73.500	0.995	0.951
P04052	P04050	50.700	0.954	0.988
P04052	P04051	33.700	0.771	0.973
P04052	P20504	21.800	0.752	0.953
A0A3G1AUL2	P56766	96.900	1.000	1.000
A0A3G1AUL2	A0A0F6NFW5	94.800	1.000	1.000
A0A3G1AUL2	P05310	94.500	1.000	1.000
A0A3G1AUL2	A0A4V8GZZ2	83.300	1.000	1.000
A0A3G1AUL2	A0T0M8	80.000	0.987	0.983
P05807	P20637	99.300	1.000	1.000
W8SY74	A0A4V8GZZ2	88.800	1.000	1.000
W8SY74	P56766	85.600	1.000	1.000
W8SY74	A0A0F6NFW5	86.300	0.984	0.978
W8SY74	P05310	85.800	0.984	0.978
W8SY74	A0T0M8	82.200	0.999	0.999
P0AFD4	Q8DL32	38.800	0.911	0.871
A0A2K1JC42	Q9S7N7	62.800	0.677	0.656
A0A2K1JC42	A0A0M3KL13	60.200	0.632	0.969
A0A2K1JC42	E1C9L3	33.700	0.574	0.881
A0ACD6B9N1	Q8DIQ1	70.700	1.000	0.998
A0ACD6B9N1	D0VWR1	70.800	0.992	1.000
A0ACD6B9N1	O19928	66.900	0.994	0.992
A0ACD6B9N1	Q8DIF8	23.100	0.959	0.935
A0ACD6B9N1	Q9TM46	24.400	0.585	0.661
Q32P73	P60899	99.200	1.000	1.000
Q32P73	P36954	99.200	1.000	1.000
Q32P73	Q6NLH0	63.300	0.896	0.974
Q32P73	P27999	43.800	0.912	0.910
Q32P73	Q9Y2Y1	28.300	0.896	0.991
A0A0G4HMN0	M2VTV2	34.700	0.747	0.692
A0A0G4HMN0	B8BU33	29.600	1.000	0.952
A0A0G4HMN0	M2XR49	32.900	0.866	0.762
A0A0G4HMN0	B8CEQ3	30.800	0.664	0.704
A0A0G4HMN0	B7FRW2	31.500	0.636	0.717
A0A2P6TMX4	A8IKC8	63.600	0.947	0.927
A0A2P6TMX4	A0A4V8H004	55.200	0.934	0.918
A0A2P6TMX4	A0A4V8H002	51.300	0.754	0.838
A0A2P6TMX4	A8ITV3	51.900	0.721	0.822
A0A2P6TMX4	A0A4V8GZZ9	39.600	0.738	0.827
Q8MFA2	P56767	92.500	1.000	1.000
Q8MFA2	A0A0F6NGI2	92.000	1.000	1.000
Q8MFA2	P05311	89.300	1.000	1.000
Q8MFA2	A0A4V8H003	87.700	1.000	1.000
Q8MFA2	A0T0M9	80.400	0.999	0.999
B7GL84	Q8DKX9	35.100	0.510	0.646
B7GL84	Q8DKF4	26.900	0.615	0.968
P36886	Q9SUI5	68.100	0.962	1.000
P36886	A0A0M3KL11	70.700	0.893	0.953
P36886	E1C9L3	86.900	0.641	1.000
P36886	A0A2P6U0J1	50.900	0.771	0.889
Q12464	G0RYC2	73.600	0.964	0.932
Q12464	Q9Y230	69.300	0.932	0.950
Q12464	Q9Y265	42.600	0.911	0.967
Q3T084	P40227	86.000	1.000	1.000
Q3T084	P49368	28.500	0.942	0.914
Q3T084	P50991	30.700	0.942	0.928
Q3T084	Q99832	28.300	0.949	0.921
Q3T084	P78371	25.900	0.987	0.968
A0A2K1JLZ3	Q01667	72.200	0.935	0.950
A0A2K1JLZ3	E1C9L2	83.500	0.690	1.000
A0A2K1JLZ3	Q41038	41.500	0.784	0.755
A0A2K1JLZ3	Q75VY6	45.300	0.755	0.724
A0A2K1JLZ3	Q8LCQ4	40.500	0.743	0.715
P39471	I3LCH3	30.400	0.977	0.927
P39471	A0A481DF93	30.400	0.977	0.797
P39471	P07703	30.900	0.909	0.815
P39471	C4R7L2	26.600	0.981	0.845
P39471	O15160	29.600	0.898	0.777
B7IA35	P0A7U3	72.500	1.000	0.989
B7IA35	Q83ES0	64.800	1.000	0.958
B7IA35	Q2FW10	64.800	1.000	0.989
B7IA35	P21476	61.500	1.000	0.989
A0A0G4FL36	M2X4U9	39.200	0.785	0.562
A0A0G4FL36	B8BYV4	36.500	0.806	0.841
A0A0G4FL36	M2X090	38.600	0.785	0.744
A0A0G4FL36	M2XR49	35.400	0.781	0.727
A0A0G4FL36	B8C2K6	34.200	0.734	0.773
A0A2K1JDR4	Q9SUI6	55.000	0.993	0.952
A0A2K1JDR4	Q9SUI7	52.800	0.993	0.952
A0A2K1JDR4	A0A0M3KL10	62.900	0.640	0.989
A0A2K1JDR4	A0A2P6TPU7	43.400	0.849	0.945
D0CD14	P0A7W1	76.500	1.000	0.994
D0CD14	A0QSG6	58.800	0.927	0.715
D0CD14	P21467	58.300	0.945	0.940
D0CD14	Q2FW23	53.400	0.964	0.958
D0CD14	A0A3B6KRQ3	34.000	0.800	0.513
D0FXZ0	A0A4V8H003	87.200	1.000	1.000
D0FXZ0	P56767	84.600	0.993	0.995
D0FXZ0	A0A0F6NGI2	83.800	0.993	0.995
D0FXZ0	P05311	81.000	1.000	1.000
D0FXZ0	A0T0M9	79.900	0.999	0.999
U5LP42	Q6N089	56.900	1.000	0.996
U5LP42	Q6GMX6	57.600	0.991	0.991
U5LP42	P0DOX5	57.700	0.959	1.000
U5LP42	P01857	62.400	0.695	0.822
U5LP42	S6C4S0	57.100	0.566	0.985
P62656	A0QSG2	72.100	1.000	1.000
P62656	A0R550	49.100	0.967	0.604
Q0IIM2	P84077	41.200	0.952	0.945
Q5JE88	P87123	36.200	0.734	0.545
Q5JE88	C4R3Z5	36.800	0.809	0.627
Q5JE88	Q38859	35.900	0.681	0.534
Q5JE88	P0DPB6	27.000	0.904	0.624
Q75VY8	Q75VY6	52.400	0.977	0.992
Q75VY8	A0A4V8H000	49.700	0.879	0.854
Q75VY8	A0A4V8GZZ9	48.800	0.813	0.851
Q75VY8	Q41038	48.200	0.747	0.725
Q75VY8	Q8LCQ4	42.700	0.767	0.741
A0A2K1IB10	Q9SY97	76.600	0.749	0.894
A0A2K1IB10	A0A4V8GZZ8	61.100	0.703	0.815
A0A2K1IB10	Q41038	41.600	0.663	0.740
A0A2K1IB10	Q9SHR7	41.000	0.641	0.725
A0A2K1IB10	Q93VE0	41.500	0.625	0.730
A0A0G4HNB1	B8BU33	34.700	0.581	0.552
A0A0G4HNB1	M2VTV2	34.700	0.595	0.590
A0A0G4HNB1	M1UU36	31.100	0.586	0.604
A0A0G4HNB1	B8BYV4	33.300	0.523	0.556
A0A0G4HNB1	B8C2K6	32.200	0.523	0.566
Q84Y02	Q9SYW8	51.100	0.867	0.809
Q84Y02	Q41038	49.500	0.838	0.740
Q84Y02	A0A4V8GZZ9	49.700	0.896	0.839
Q84Y02	Q8LCQ4	48.300	0.834	0.733
Q84Y02	Q75VY6	44.100	0.934	0.825
P12154	A0A4V8GZZ2	91.000	1.000	1.000
P12154	P56766	85.900	1.000	1.000
P12154	A0A0F6NFW5	85.200	1.000	1.000
P12154	P05310	84.600	1.000	1.000
P12154	A0T0M8	82.400	0.999	0.999
Q980R2	P04051	38.900	0.989	0.637
Q980R2	P0A8T7	27.100	0.934	0.560
A0QU23	Q8DMR6	35.100	0.975	0.924
A0QU23	A0A1B1W4Z4	33.700	0.666	0.674
A0QU23	Q8DKY0	27.600	0.583	0.565
A0QU23	Q8DKF4	28.500	0.635	0.649
A0QU23	A0A1B1W4Z0	27.600	0.532	0.538
A2P1G9	Q8TCD0	69.400	1.000	0.916
A2P1G9	Q6GMX0	58.900	1.000	0.907
A2P1G9	Q6P5S8	59.500	1.000	0.915
A2P1G9	P0DOX7	56.600	1.000	1.000
P30980	P56768	86.100	0.972	0.973
P30980	P17227	75.800	0.806	0.725
Q23AJ0	P09884	32.600	0.808	0.761
Q23AJ0	P13382	29.500	0.767	0.703
I0Z7A7	A0A4V8GZZ9	56.700	0.898	0.891
I0Z7A7	Q9SYW8	49.500	0.878	0.860
I0Z7A7	A0A4V8H000	49.700	0.841	0.738
I0Z7A7	Q41038	50.900	0.833	0.762
I0Z7A7	Q8LCQ4	46.800	0.817	0.744
P9WIU9	P0AFG0	41.700	0.794	0.950
Q15382	P01116	37.100	0.864	0.836
Q4FZW5	Q9GZS3	22.200	0.772	0.728
A0A7U3Y808	Q2FZ25	51.500	0.892	0.875
A0A7U3Y808	A0QVB8	52.000	0.884	0.798
A0A1M5L889	Q2FW20	53.800	0.903	0.977
A0A1M5L889	A0QSG3	51.500	0.903	0.977
A0A1M5L889	C3SR12	48.400	0.889	0.962
A0A1M5L889	P0A7W7	48.400	0.889	0.962
A0A1M5L889	P0DOY9	47.100	0.917	1.000
A0A7S3VHS4	Q01667	50.000	0.807	0.780
A0A7S3VHS4	E1C9L2	52.000	0.719	0.982
A0A7S3VHS4	Q93VE0	41.500	0.772	0.742
A0A7S3VHS4	Q9SHR7	37.100	0.974	0.906
A0A7S3VHS4	Q9SY97	36.700	0.969	0.934
A0A241XG65	P0A7W1	81.000	0.922	0.916
A0A241XG65	A0QSG6	57.700	0.928	0.720
A0A241XG65	P21467	56.800	0.922	0.922
A0A241XG65	Q2FW23	52.100	0.994	0.988
A0A7S3R4R1	Q9SYW8	51.700	0.784	0.774
A0A7S3R4R1	Q41038	49.700	0.847	0.799
A0A7S3R4R1	A0A4V8GZZ9	43.900	0.824	0.839
A0A7S3R4R1	Q8LCQ4	46.600	0.776	0.730
A0A7S3R4R1	A0A4V8H000	43.700	0.812	0.734
Q8MFA3	P56766	92.600	1.000	1.000
Q8MFA3	A0A0F6NFW5	91.500	1.000	1.000
Q8MFA3	P05310	90.800	1.000	1.000
Q8MFA3	A0A4V8GZZ2	85.600	1.000	1.000
Q8MFA3	A0T0M8	83.200	0.987	0.983
P68611	P68610	100.000	1.000	1.000
Q56229	Q8DMR6	37.500	0.841	0.761
Q56229	A0A1B1W4Z4	33.400	0.801	0.740
Q56229	Q8DKF4	29.400	0.881	0.798
O05000	Q8DMR6	39.800	0.735	0.709
O05000	A0A1B1W4Z4	34.300	0.908	0.885
O05000	Q8DKF4	28.300	0.701	0.691
P61964	Q9GZS3	28.600	0.751	0.810
P61964	Q12834	27.600	0.796	0.539
P61964	Q13216	27.000	0.656	0.606
O67335	Q8DJD9	40.500	0.662	0.975
Q6YXQ2	A0A4V8H005	95.000	1.000	1.000
Q6YXQ2	B8LEV1	90.100	1.000	1.000
Q6YXQ2	P10793	92.500	1.000	1.000
Q75VY4	Q9SYW8	51.900	0.855	0.798
Q75VY4	Q41038	50.200	0.826	0.729
Q75VY4	A0A4V8GZZ9	50.900	0.834	0.794
Q75VY4	Q8LCQ4	48.300	0.834	0.733
Q75VY4	Q75VY6	46.200	0.880	0.774
Q31S42	P0AF28	26.700	0.831	0.884
Q980K0	Q38859	42.400	0.717	0.569
Q980K0	F1RKE4	43.300	0.652	0.513
Q980K0	P87123	33.300	0.848	0.602
Q980K0	P28000	31.600	0.815	0.556
A0A1B2U6N1	Q2G111	59.000	0.673	0.825
A0A1B2U6N1	P0A7T7	52.300	0.643	0.840
A0A1B2U6N1	A0R7F7	46.100	0.663	0.762
A0A1B2U6N1	Q5SLQ0	47.200	0.561	0.625
A0A287BJQ2	Q8DL31	29.400	0.703	0.684
Q56220	Q8DJD9	48.700	0.954	0.990
Q3ZBH0	P78371	98.100	1.000	1.000
Q3ZBH0	P17987	35.200	0.981	0.969
Q3ZBH0	Q99832	34.700	0.976	0.963
Q3ZBH0	P48643	34.100	0.927	0.924
Q3ZBH0	P50991	31.300	0.944	0.948
A0ACD6B9M2	Q9TM20	75.300	0.863	0.821
A0ACD6B9M2	Q8DIP0	77.100	0.875	0.833
O67337	Q8DL31	35.300	0.652	0.556
P38123	Q9GZS3	30.600	0.625	0.620
Q6YXM2	P56769	80.000	0.976	0.909
Q6YXM2	A0A8F5NZW2	75.000	0.976	0.909
Q6YXM2	A0T0V1	67.500	0.902	0.902
Q6YXM2	W8SUD1	71.000	0.927	0.927
Q6YXM2	P58568	62.800	0.854	0.714
Q7JZF5	O81098	53.300	0.981	0.980
Q7JZF5	P20434	44.700	0.986	0.977
Q7JZF5	Q09191	45.400	0.981	0.976
Q7JZF5	Q9M1J2	29.700	0.971	0.892
A0ACD6B9M4	Q9F1K9	66.600	1.000	0.978
A0ACD6B9M4	P18263	62.700	0.956	0.935
Q41385	Q9SUI4	80.000	1.000	1.000
Q41385	E1C9L1	86.900	0.745	1.000
Q41385	A8IL32	59.600	0.787	0.852
Q41385	Q85FP8	44.500	0.685	0.943
A0A2P6TS63	Q41038	45.800	0.781	0.755
A0A2P6TS63	Q9SYW8	44.200	0.785	0.794
A0A2P6TS63	A0A4V8GZZ9	43.500	0.774	0.806
