triplet_id	ac_id	anchor	D	C	in_pilot48	positive_source	seqid_CD_bin	family_split	complex_size_bin	af3_iptm_ad	af3_iptm_ac	af3_rank_ad	af3_rank_ac	af3_ptm_ad	af3_ptm_ac	hit_af3_iptm	hit_af3_rank	hit_af3_ptm	seq_PLMInteract_ad	seq_PLMInteract_ac	hit_seq_PLMInteract	seq_DSCRIPT_ad	seq_DSCRIPT_ac	hit_seq_DSCRIPT	seq_TopsyTurvy_ad	seq_TopsyTurvy_ac	hit_seq_TopsyTurvy
SCF:0000354	AC:000273	P30989	P29992	P50148	0	PDB_exact_pair_aggregate	ge50	train_eligible	3_10	0.68	0.67	0.75	0.74	0.68	0.68	1.0	1.0	0.5	0.009005	0.38765	0.0	0.639717	0.301442	1.0	0.814265	0.783539	1.0
SCF:0000361	AC:000276	A8IXD6	A8IJ60	A8IH07	1	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.46	0.19	0.63	0.33	0.5	0.37	1.0	1.0	1.0	0.999871	0.999561	1.0	0.605432	0.004175	1.0	0.433594	0.499632	0.0
SCF:0000374	AC:000287	Q75VY4	Q75VY6	Q75VZ0	0	same_assembly_bridge	ge50	dropped_mixed_family	11_24	0.13	0.24	0.29	0.4	0.49	0.52	0.0	0.0	0.0	0.999937	0.99994	0.0	0.101723	0.184748	0.0	0.752668	0.719079	1.0
SCF:0000383	AC:000292	P84098	Q9UKD2	P41227	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.08	0.13	0.26	0.29	0.39	0.41	0.0	0.0	0.0	0.999932	0.229207	1.0	0.537416	0.024312	1.0	0.822377	0.200969	1.0
SCF:0000384	AC:000294	P62090	Q9S831	Q9SHE8	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.41	0.35	0.61	0.53	0.43	0.55	1.0	1.0	0.0	0.024542	0.000539	1.0	0.00945	0.00423	1.0	0.00028	0.000599	0.0
SCF:0000390	AC:000298	P59768	Q9UP38	Q03431	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.26	0.18	0.47	0.44	0.55	0.52	1.0	1.0	1.0	0.999888	0.999908	0.0	0.004212	0.012705	0.0	0.654996	0.779538	0.0
SCF:0000397	AC:000302	A8J7I9	A8J5P7	A8IKI9	0	same_assembly_bridge	20_30	family_unseen	11_24	0.69	0.1	0.82	0.35	0.78	0.7	1.0	1.0	1.0	0.993194	0.999858	0.0	0.015043	0.004181	1.0	0.694565	0.126284	1.0
SCF:0000402	AC:000307	Q7RTV0	O43290	O43143	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.1	0.17	0.24	0.32	0.19	0.57	0.0	0.0	0.0	0.999927	0.999832	1.0	0.126855	0.98722	0.0	0.814425	0.882757	0.0
SCF:0000429	AC:000330	P63096	P09341	O14625	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.1	0.16	0.24	0.28	0.46	0.47	0.0	0.0	0.0	0.999045	0.998566	1.0	0.004235	0.004206	1.0	0.498943	0.498836	1.0
SCF:0000449	AC:000340	P68431	Q9Y230	Q96GM5	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.11	0.25	0.27	0.44	0.53	0.38	0.0	0.0	1.0	0.999632	0.99982	0.0	0.875693	0.004176	1.0	0.756286	0.669508	1.0
SCF:0000450	AC:000342	A0A3Q7G7F0	K4ATQ2	A0A3Q7I881	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.65	0.13	0.77	0.31	0.66	0.44	1.0	1.0	1.0	0.99995	0.999946	1.0	0.916802	0.41986	1.0	0.819014	0.726503	1.0
SCF:0000456	AC:000346	E9NPX1	I0YQ46	I0Z7A6	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.5	0.23	0.69	0.43	0.7	0.68	1.0	1.0	1.0	0.999716	0.146805	1.0	0.004367	0.021229	0.0	0.616995	0.629284	0.0
SCF:0000464	AC:000357	Q83D75	Q83AX9	Q83E83	1	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.03	0.06	0.23	0.26	0.55	0.4	0.0	0.0	1.0	0.999896	0.999915	0.0	0.945485	0.949765	0.0	0.664273	0.73311	0.0
SCF:0000468	AC:000366	P9WPV7	P9WPV3	P9WPU7	1	same_assembly_bridge	30_40	family_unseen	11_24	0.37	0.21	0.42	0.34	0.37	0.62	1.0	1.0	0.0	0.999789	0.999674	1.0	0.004204	0.004427	0.0	0.526639	0.191806	1.0
SCF:0000470	AC:000371	C4M5A0	C4M0Z2	C4LXM0	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.37	0.13	0.55	0.27	0.61	0.48	1.0	1.0	1.0	0.999915	0.999949	0.0	0.921135	0.772028	1.0	0.821658	0.773343	1.0
SCF:0000497	AC:000399	A0A2K3DGW6	A0A2K3DVJ8	A0A2K3DLI2	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.14	0.22	0.3	0.37	0.4	0.46	0.0	0.0	0.0	0.000147	0.000353	0.0	0.004181	0.004184	0.0	0.018321	0.4998	0.0
SCF:0000499	AC:000400	Q15370	Q6PJ21	Q8N884	1	same_assembly_bridge	20_30	train_eligible	11_24	0.18	0.11	0.39	0.34	0.51	0.56	1.0	1.0	0.0	0.999821	0.999755	1.0	0.004178	0.004179	0.0	0.574764	0.853045	0.0
SCF:0000510	AC:000414	Q5JS54	O14818	P60900	1	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.69	0.48	0.75	0.56	0.77	0.69	1.0	1.0	1.0	0.998649	0.999901	0.0	0.004178	0.00418	0.0	0.425445	0.168331	1.0
SCF:0000513	AC:000419	B8LEQ8	B5YM25	B8BUW3	0	same_assembly_bridge	30_40	train_eligible	11_24	0.16	0.08	0.28	0.25	0.3	0.27	1.0	1.0	1.0	0.118481	0.984199	0.0	0.004188	0.004192	0.0	0.000199	0.000783	0.0
SCF:0000521	AC:000427	P42766	Q9BZE4	Q9BXJ9	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.09	0.13	0.39	0.31	0.55	0.68	0.0	1.0	0.0	0.999895	0.997668	1.0	0.057594	0.01301	1.0	0.673527	0.473908	1.0
SCF:0000549	AC:000450	P20226	Q9HAW0	Q9H1D9	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.67	0.19	0.83	0.36	0.63	0.37	1.0	1.0	1.0	0.999939	0.999946	0.0	0.004181	0.004289	0.0	0.774722	0.786791	0.0
SCF:0000577	AC:000480	Q02878	P83731	P41227	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.06	0.21	0.43	0.49	0.49	0.49	0.0	0.0	0.5	0.999936	0.000242	1.0	0.892453	0.028468	1.0	0.806739	0.33312	1.0
SCF:0000591	AC:000496	O00399	Q9NZ32	P61163	0	same_assembly_bridge	30_40	train_eligible	11_24	0.28	0.12	0.4	0.24	0.64	0.61	1.0	1.0	1.0	0.999775	0.982837	1.0	0.435779	0.334779	1.0	0.770348	0.839813	0.0
SCF:0000592	AC:000498	W7WX86	Q23YW7	Q24C31	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.09	0.28	0.4	0.39	0.26	0.61	0.0	1.0	0.0	0.011433	0.006627	1.0	0.004189	0.004181	1.0	0.49953	0.499525	1.0
SCF:0000649	AC:000550	Q55329	P16033	P09192	1	same_assembly_bridge	30_40	train_eligible	11_24	0.13	0.19	0.34	0.39	0.76	0.8	0.0	0.0	0.0	0.565631	0.996165	0.0	0.022482	0.005293	1.0	0.615987	0.244008	1.0
SCF:0000653	AC:000553	Q8LE42	Q9FJ98	Q9M1A8	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.85	0.22	0.92	0.28	0.72	0.5	1.0	1.0	1.0	0.999893	0.999941	0.0	0.65221	0.004284	1.0	0.411217	0.607394	0.0
SCF:0000658	AC:000559	Q12824	Q969G3	Q96GM5	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.2	0.15	0.46	0.31	0.36	0.34	1.0	1.0	1.0	0.999901	0.99985	1.0	0.004178	0.00418	0.0	0.778744	0.737367	1.0
SCF:0000679	AC:000581	P25342	P32457	P32468	0	same_assembly_bridge	30_40	family_unseen	3_10	0.71	0.68	0.84	0.75	0.62	0.68	1.0	1.0	0.0	0.99984	0.999817	1.0	0.011925	0.011098	1.0	0.182619	0.297902	0.0
SCF:0000682	AC:000582	P68623	P16710	P07611	0	same_assembly_bridge	30_40	family_unseen	11_24	0.18	0.14	0.38	0.37	0.43	0.49	1.0	1.0	0.0	0.000749	0.000376	1.0	0.004174	0.004176	0.0	0.089227	0.085687	1.0
SCF:0000688	AC:000591	O15527	P62807	Q71DI3	0	same_assembly_bridge	30_40	train_eligible	3_10	0.09	0.18	0.28	0.37	0.66	0.68	0.0	0.0	0.0	0.000639	0.021026	0.0	0.004188	0.004346	0.0	0.619902	0.499183	1.0
SCF:0000700	AC:000597	A0A3Q7I881	A0A3Q7H274	A0A3Q7H1U4	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.16	0.07	0.33	0.18	0.52	0.39	1.0	1.0	1.0	0.999765	0.999938	0.0	0.004535	0.099634	0.0	0.692456	0.765637	0.0
SCF:0000706	AC:000601	A0A3Q7H1U4	A0A3Q7G7F0	A0A3Q7HSH1	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.59	0.07	0.68	0.19	0.62	0.38	1.0	1.0	1.0	0.999948	0.99994	1.0	0.964192	0.889569	1.0	0.825689	0.774599	1.0
SCF:0000725	AC:000616	A0A8D0JYF1	A0A287ADR4	A0A4X1VM56	1	PDB_exact_pair_aggregate	ge50	train_eligible	11_24	0.07	0.06	0.29	0.26	0.44	0.47	1.0	1.0	0.0	0.999854	0.99994	0.0	0.004185	0.028523	0.0	0.348035	0.512165	0.0
SCF:0000734	AC:000620	P13165	P13192	P23993	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.17	0.13	0.47	0.42	0.55	0.61	1.0	1.0	0.0	0.057128	0.828507	0.0	0.004268	0.595806	0.0	0.444294	0.515658	0.0
SCF:0000739	AC:000625	A0A3B6IU74	W5BFB7	W5FPA7	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.08	0.08	0.25	0.25	0.48	0.45	0.5	0.5	1.0	0.999913	0.999927	0.0	0.673561	0.446674	1.0	0.59872	0.802667	0.0
SCF:0000740	AC:000626	Q248F8	W7X4J9	Q24I09	1	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.3	0.09	0.45	0.26	0.38	0.5	1.0	1.0	0.0	0.075303	0.000622	1.0	0.004181	0.004184	0.0	0.129724	0.035451	1.0
SCF:0000748	AC:000631	Q5SHR1	Q5SHN3	P0DOY7	1	same_assembly_bridge	30_40	train_eligible	11_24	0.05	0.03	0.27	0.19	0.55	0.53	1.0	1.0	1.0	0.999927	0.992778	1.0	0.442946	0.362861	1.0	0.009873	0.536138	0.0
SCF:0000765	AC:000639	A8IFG7	Q75VY7	Q05093	0	same_assembly_bridge	ge50	dropped_mixed_family	11_24	0.24	0.13	0.5	0.42	0.6	0.56	1.0	1.0	1.0	0.997642	0.998528	0.0	0.004338	0.004306	1.0	0.084379	0.102309	0.0
SCF:0000768	AC:000641	I0YQ46	I0Z7A7	I0Z2Y0	0	PDB_exact_pair_aggregate	ge50	dropped_pdb_overlap	11_24	0.26	0.31	0.41	0.45	0.5	0.54	0.0	0.0	0.0	0.999929	0.999905	1.0	0.03111	0.160536	0.0	0.714106	0.71366	1.0
SCF:0000775	AC:000643	A0A3Q7G7F0	A0A3Q7FNQ5	A0A3Q7HSH1	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.07	0.11	0.23	0.29	0.44	0.44	0.0	0.0	0.5	0.999946	0.999948	0.0	0.941261	0.899807	1.0	0.768648	0.849865	0.0
SCF:0000784	AC:000648	Q84Y02	A8IFG7	P12352	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_family	11_24	0.15	0.13	0.44	0.35	0.59	0.59	1.0	1.0	0.5	0.998225	0.575601	1.0	0.004345	0.004364	0.0	0.068569	0.086447	0.0
SCF:0000802	AC:000669	A0A125YG13	S8GU15	A0A125YMK3	0	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.39	0.08	0.64	0.19	0.37	0.24	1.0	1.0	1.0	0.59977	0.43321	1.0	0.004178	0.004178	0.5	0.167695	0.499673	0.0
SCF:0000812	AC:000673	P36886	P36213	P13194	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.12	0.06	0.4	0.34	0.41	0.28	1.0	1.0	1.0	0.018297	0.009447	1.0	0.049664	0.703189	0.0	0.337387	0.172581	1.0
SCF:0000818	AC:000678	G0SCD1	G0SE33	G0SC21	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.68	0.26	0.75	0.36	0.57	0.54	1.0	1.0	1.0	0.999462	0.999792	0.0	0.004177	0.004176	1.0	0.37311	0.209874	1.0
SCF:0000845	AC:000690	A8JC51	A8J5P7	A8IKI9	0	same_assembly_bridge	20_30	family_unseen	11_24	0.65	0.7	0.76	0.81	0.81	0.77	0.0	0.0	1.0	0.965155	0.999833	0.0	0.004239	0.004179	1.0	0.419542	0.126871	1.0
SCF:0000856	AC:000707	P28072	Q99933	O95456	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.18	0.26	0.36	0.37	0.33	0.51	0.0	0.0	0.0	0.249391	0.999602	0.0	0.395984	0.004177	1.0	0.879518	0.199969	1.0
SCF:0000875	AC:000723	F1SDI2	A0A8D0PK14	F1RPD2	0	same_assembly_bridge	20_30	family_unseen	11_24	0.72	0.11	0.82	0.31	0.82	0.71	1.0	1.0	1.0	0.998758	0.999549	0.0	0.638541	0.76117	0.0	0.843359	0.737727	1.0
SCF:0000884	AC:000727	P0A7U3	P0A7T7	P69222	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.02	0.03	0.2	0.17	0.43	0.41	0.0	1.0	1.0	0.999783	0.999661	1.0	0.835701	0.649873	1.0	0.717229	0.316824	1.0
SCF:0000888	AC:000730	A0A3Q7HSH1	A0A3Q7IN69	P49215	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.52	0.09	0.72	0.32	0.58	0.48	1.0	1.0	1.0	0.999935	0.999936	0.0	0.689038	0.702299	0.0	0.70745	0.815066	0.0
SCF:0000897	AC:000738	A0A1J7CBX1	A0A1M5L6R0	A0A1M5L8S8	1	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.08	0.13	0.28	0.32	0.53	0.62	0.0	0.0	0.0	0.999936	0.999888	1.0	0.646237	0.529321	1.0	0.826876	0.835802	0.0
SCF:0000899	AC:000742	P13192	P13194	P36213	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.17	0.08	0.45	0.35	0.45	0.37	1.0	1.0	1.0	0.266755	0.94586	0.0	0.966494	0.004292	1.0	0.062018	0.040241	1.0
SCF:0000904	AC:000745	Q9BS16	Q93077	P62807	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.17	0.22	0.43	0.37	0.33	0.33	0.0	1.0	0.5	0.999927	0.999821	1.0	0.004181	0.004184	0.0	0.534021	0.280514	1.0
SCF:0000915	AC:000764	Q03718	Q07913	P38632	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.23	0.28	0.32	0.37	0.53	0.64	0.0	0.0	0.0	0.989112	0.01732	1.0	0.004174	0.004175	0.0	0.408453	0.042435	1.0
SCF:0000917	AC:000767	P24311	P09669	O00483	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.08	0.18	0.6	0.69	0.31	0.29	0.0	0.0	1.0	0.999935	0.999882	1.0	0.243725	0.70574	0.0	0.50829	0.550705	0.0
SCF:0000918	AC:000768	Q5JS54	O14818	O95456	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.69	0.13	0.75	0.3	0.77	0.56	1.0	1.0	1.0	0.998649	0.997704	1.0	0.004178	0.004175	1.0	0.425445	0.330048	1.0
SCF:0000923	AC:000776	P06899	Q12824	Q96GM5	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.14	0.1	0.3	0.3	0.4	0.32	1.0	0.5	1.0	0.998767	0.998739	1.0	0.004186	0.005436	0.0	0.721329	0.741832	0.0
SCF:0000925	AC:000777	P04969	P21472	P21467	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.07	0.1	0.28	0.25	0.47	0.53	0.0	1.0	0.0	0.999947	0.999944	1.0	0.739786	0.76305	0.0	0.843201	0.622439	1.0
SCF:0000929	AC:000779	P62877	Q13309	Q13216	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.23	0.14	0.45	0.33	0.65	0.68	1.0	1.0	0.0	0.999933	0.999899	1.0	0.858092	0.082586	1.0	0.78643	0.660186	1.0
SCF:0000940	AC:000789	P0A707	P69222	P0A7T7	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.08	0.1	0.17	0.21	0.38	0.4	0.0	0.0	0.0	0.999857	0.999905	0.0	0.643029	0.646471	0.0	2.8e-05	0.758816	0.0
SCF:0000946	AC:000793	A0QS96	A0QSG1	A0QSD7	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.07	0.2	0.23	0.39	0.52	0.55	0.0	0.0	0.0	0.999934	0.999939	0.0	0.316868	0.37891	0.0	0.866289	0.867363	0.0
SCF:0000952	AC:000795	P21464	P12879	P21469	0	PDB_exact_pair_aggregate	20_30	protein_unseen_family_seen	11_24	0.14	0.22	0.25	0.33	0.59	0.6	0.0	0.0	0.0	0.999837	0.999862	0.0	0.822494	0.88448	0.0	0.846146	0.865417	0.0
SCF:0000961	AC:000800	P16685	P16686	P16678	0	PDB_exact_pair_aggregate	30_40	family_unseen	3_10	0.45	0.17	0.52	0.28	0.69	0.63	1.0	1.0	1.0	0.361434	0.988017	0.0	0.004176	0.004277	0.0	0.498634	0.498929	0.0
SCF:0000963	AC:000803	Q980T8	Q97Z84	P57766	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.72	0.73	0.72	0.72	0.7	0.65	0.0	0.5	1.0	0.994305	0.644065	1.0	0.004181	0.004248	0.0	0.724952	0.735794	0.0
SCF:0000968	AC:000806	A0AAN0NP81	A9WEV4	A9WEV7	0	same_assembly_bridge	20_30	family_unseen	3_10	0.5	0.55	0.62	0.66	0.8	0.85	0.0	0.0	0.0	0.608951	0.06875	1.0	0.004349	0.04926	0.0	0.192281	0.291913	0.0
SCF:0000969	AC:000807	P40422	P27999	Q04307	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.03	0.18	0.21	0.4	0.37	0.35	0.0	0.0	1.0	0.999768	0.999445	1.0	0.013232	0.1889	0.0	0.744985	0.711314	1.0
SCF:0000974	AC:000810	P53330	P53628	P32591	0	same_assembly_bridge	30_40	family_unseen	11_24	0.15	0.14	0.38	0.48	0.33	0.22	1.0	0.0	1.0	0.002277	0.285533	0.0	0.004174	0.004179	0.0	0.167445	0.542695	0.0
